id,biofloc,temp,timing,light,day,date,rep,shrimp,length,length.px,width,width.px,LW.ratio,mag,camera
491,Low,24 C,Day 0,High,3,190705,1,2,1092.894286,3825.13,293.2485714,1026.37,3.726852889,10x,2003
411,High,27 C,Day 1,Low,4,190706,2,3,1105.84,3870.44,269.8571429,944.5,4.09787189,10x,2003
126,High,24 C,Day 0,High,2,190704,1,3,1107.011429,3874.54,261.6314286,915.71,4.231186729,10x,2003
125,High,24 C,Day 0,High,2,190704,1,2,1141.654286,3995.79,273.8685714,958.54,4.168621028,10x,2003
134,High,24 C,Day 0,High,3,190705,1,2,1149.34,4022.69,263.2714286,921.45,4.365608552,10x,2003
402,High,27 C,Day 1,Low,3,190705,1,3,1194.268571,4179.94,333.7857143,1168.25,3.577949925,10x,2003
316,High,27 C,Day 0,High,4,190707,1,1,1226.237143,4291.83,305.6228571,1069.68,4.012256002,10x,2003
319,High,27 C,Day 0,High,4,190707,2,1,1285.042857,4497.65,287.4914286,1006.22,4.469847548,10x,2003
412,High,27 C,Day 1,Low,5,190707,1,1,1295.294286,4533.53,295.3771429,1033.82,4.385221799,10x,2003
136,High,24 C,Day 0,High,4,190706,1,1,1339.794286,4689.28,289.62,1013.67,4.626042006,10x,2003
494,Low,24 C,Day 0,High,3,190705,1,2,1275.785714,4465.25,312.2628571,1092.92,6.830554844,10x,2003
1,Control,24 C,Control,High,1,190703,1,,,,,,,10x,2003
2,Control,24 C,Control,High,1,190703,1,,,,,,,10x,2003
3,Control,24 C,Control,High,1,190703,1,,,,,,,10x,2003
4,Control,24 C,Control,High,1,190703,2,,,,,,,10x,2003
5,Control,24 C,Control,High,1,190703,2,,,,,,,10x,2003
6,Control,24 C,Control,High,1,190703,2,,,,,,,10x,2003
13,Control,24 C,Control,High,3,190705,1,,,,,,,10x,2003
14,Control,24 C,Control,High,3,190705,1,,,,,,,10x,2003
15,Control,24 C,Control,High,3,190705,1,,,,,,,10x,2003
18,Control,24 C,Control,High,3,190705,2,,,,,,,10x,2003
19,Control,24 C,Control,High,4,190706,1,,,,,,,10x,2003
20,Control,24 C,Control,High,4,190706,1,,,,,,,10x,2003
21,Control,24 C,Control,High,4,190706,1,,,,,,,10x,2003
22,Control,24 C,Control,High,4,190706,2,,,,,,,10x,2003
23,Control,24 C,Control,High,4,190706,2,,,,,,,10x,2003
24,Control,24 C,Control,High,4,190706,2,,,,,,,10x,2003
25,Control,24 C,Control,High,5,190707,1,,,,,,,10x,2003
26,Control,24 C,Control,High,5,190707,1,,,,,,,10x,2003
27,Control,24 C,Control,High,5,190707,1,,,,,,,10x,2003
28,Control,24 C,Control,High,5,190707,2,,,,,,,10x,2003
29,Control,24 C,Control,High,5,190707,2,,,,,,,10x,2003
30,Control,24 C,Control,High,5,190707,2,,,,,,,10x,2003
31,Control,24 C,Control,Low,1,190703,1,,,,,,,10x,2003
32,Control,24 C,Control,Low,1,190703,1,,,,,,,10x,2003
33,Control,24 C,Control,Low,1,190703,1,,,,,,,10x,2003
34,Control,24 C,Control,Low,1,190703,2,,,,,,,10x,2003
35,Control,24 C,Control,Low,1,190703,2,,,,,,,10x,2003
36,Control,24 C,Control,Low,1,190703,2,,,,,,,10x,2003
43,Control,24 C,Control,Low,3,190705,1,,,,,,,10x,2003
44,Control,24 C,Control,Low,3,190705,1,,,,,,,10x,2003
45,Control,24 C,Control,Low,3,190705,1,,,,,,,10x,2003
48,Control,24 C,Control,Low,3,190705,2,,,,,,,10x,2003
49,Control,24 C,Control,Low,4,190706,1,,,,,,,10x,2003
50,Control,24 C,Control,Low,4,190706,1,,,,,,,10x,2003
51,Control,24 C,Control,Low,4,190706,1,,,,,,,10x,2003
53,Control,24 C,Control,Low,4,190706,2,,,,,,,10x,2003
54,Control,24 C,Control,Low,4,190706,2,,,,,,,10x,2003
55,Control,24 C,Control,Low,5,190707,1,,,,,,,10x,2003
56,Control,24 C,Control,Low,5,190707,1,,,,,,,10x,2003
57,Control,24 C,Control,Low,5,190707,1,,,,,,,10x,2003
58,Control,24 C,Control,Low,5,190707,2,,,,,,,10x,2003
59,Control,24 C,Control,Low,5,190707,2,,,,,,,10x,2003
60,Control,24 C,Control,Low,5,190707,2,,,,,,,10x,2003
61,Control,27 C,Control,High,1,190704,1,,,,,,,10x,2003
62,Control,27 C,Control,High,1,190704,1,,,,,,,10x,2003
63,Control,27 C,Control,High,1,190704,1,,,,,,,10x,2003
64,Control,27 C,Control,High,2,190705,1,,,,,,,10x,2003
65,Control,27 C,Control,High,2,190705,1,,,,,,,10x,2003
66,Control,27 C,Control,High,2,190705,1,,,,,,,10x,2003
67,Control,27 C,Control,High,2,190705,2,,,,,,,10x,2003
68,Control,27 C,Control,High,2,190705,2,,,,,,,10x,2003
69,Control,27 C,Control,High,2,190705,2,,,,,,,10x,2003
70,Control,27 C,Control,High,3,190706,1,,,,,,,10x,2003
71,Control,27 C,Control,High,3,190706,1,,,,,,,10x,2003
72,Control,27 C,Control,High,3,190706,1,,,,,,,10x,2003
73,Control,27 C,Control,High,3,190706,2,,,,,,,10x,2003
74,Control,27 C,Control,High,3,190706,2,,,,,,,10x,2003
75,Control,27 C,Control,High,3,190706,2,,,,,,,10x,2003
76,Control,27 C,Control,High,4,190707,1,,,,,,,10x,2003
77,Control,27 C,Control,High,4,190707,1,,,,,,,10x,2003
78,Control,27 C,Control,High,4,190707,1,,,,,,,10x,2003
79,Control,27 C,Control,High,4,190707,2,,,,,,,10x,2003
80,Control,27 C,Control,High,4,190707,2,,,,,,,10x,2003
81,Control,27 C,Control,High,4,190707,2,,,,,,,10x,2003
82,Control,27 C,Control,High,5,190708,1,,,,,,,10x,2003
83,Control,27 C,Control,High,5,190708,1,,,,,,,10x,2003
84,Control,27 C,Control,High,5,190708,1,,,,,,,10x,2003
86,Control,27 C,Control,High,5,190708,2,,,,,,,10x,2003
87,Control,27 C,Control,High,5,190708,2,,,,,,,10x,2003
88,Control,27 C,Control,Low,1,190703,1,,,,,,,10x,2003
89,Control,27 C,Control,Low,1,190703,1,,,,,,,10x,2003
90,Control,27 C,Control,Low,1,190703,1,,,,,,,10x,2003
91,Control,27 C,Control,Low,1,190703,2,,,,,,,10x,2003
92,Control,27 C,Control,Low,1,190703,2,,,,,,,10x,2003
93,Control,27 C,Control,Low,1,190703,2,,,,,,,10x,2003
94,Control,27 C,Control,Low,2,190704,1,,,,,,,10x,2003
95,Control,27 C,Control,Low,2,190704,1,,,,,,,10x,2003
96,Control,27 C,Control,Low,2,190704,1,,,,,,,10x,2003
97,Control,27 C,Control,Low,2,190704,2,,,,,,,10x,2003
98,Control,27 C,Control,Low,2,190704,2,,,,,,,10x,2003
99,Control,27 C,Control,Low,2,190704,2,,,,,,,10x,2003
100,Control,27 C,Control,Low,3,190705,1,,,,,,,10x,2003
101,Control,27 C,Control,Low,3,190705,1,,,,,,,10x,2003
102,Control,27 C,Control,Low,3,190705,1,,,,,,,10x,2003
104,Control,27 C,Control,Low,3,190705,2,,,,,,,10x,2003
105,Control,27 C,Control,Low,3,190705,2,,,,,,,10x,2003
106,Control,27 C,Control,Low,4,190706,1,,,,,,,10x,2003
107,Control,27 C,Control,Low,4,190706,1,,,,,,,10x,2003
108,Control,27 C,Control,Low,4,190706,1,,,,,,,10x,2003
109,Control,27 C,Control,Low,4,190706,2,,,,,,,10x,2003
110,Control,27 C,Control,Low,4,190706,2,,,,,,,10x,2003
111,Control,27 C,Control,Low,4,190706,2,,,,,,,10x,2003
112,Control,27 C,Control,Low,5,190707,1,,,,,,,10x,2003
113,Control,27 C,Control,Low,5,190707,1,,,,,,,10x,2003
114,Control,27 C,Control,Low,5,190707,1,,,,,,,10x,2003
115,Control,27 C,Control,Low,5,190707,2,,,,,,,10x,2003
116,Control,27 C,Control,Low,5,190707,2,,,,,,,10x,2003
117,Control,27 C,Control,Low,5,190707,2,,,,,,,10x,2003
130,High,24 C,Day 0,High,3,190705,1,,,,,,,10x,2003
131,High,24 C,Day 0,High,3,190705,1,,,,,,,10x,2003
132,High,24 C,Day 0,High,3,190705,1,,,,,,,10x,2003
138,High,24 C,Day 0,High,4,190706,1,,,,,,,10x,2003
141,High,24 C,Day 0,High,4,190706,2,,,,,,,10x,2003
142,High,24 C,Day 0,High,5,190707,1,,,,,,,10x,2003
143,High,24 C,Day 0,High,5,190707,1,,,,,,,10x,2003
144,High,24 C,Day 0,High,5,190707,1,,,,,,,10x,2003
145,High,24 C,Day 0,High,5,190707,2,,,,,,,10x,2003
146,High,24 C,Day 0,High,5,190707,2,,,,,,,10x,2003
147,High,24 C,Day 0,High,5,190707,2,,,,,,,10x,2003
148,High,24 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
149,High,24 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
150,High,24 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
151,High,24 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
152,High,24 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
153,High,24 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
157,High,24 C,Day 0,Low,2,190704,2,,,,,,,10x,2003
158,High,24 C,Day 0,Low,2,190704,2,,,,,,,10x,2003
159,High,24 C,Day 0,Low,2,190704,2,,,,,,,10x,2003
160,High,24 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
161,High,24 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
162,High,24 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
163,High,24 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
164,High,24 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
165,High,24 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
166,High,24 C,Day 0,Low,4,190706,1,,,,,,,10x,2003
167,High,24 C,Day 0,Low,4,190706,1,,,,,,,10x,2003
168,High,24 C,Day 0,Low,4,190706,1,,,,,,,10x,2003
169,High,24 C,Day 0,Low,4,190706,2,,,,,,,10x,2003
170,High,24 C,Day 0,Low,4,190706,2,,,,,,,10x,2003
171,High,24 C,Day 0,Low,4,190706,2,,,,,,,10x,2003
172,High,24 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
173,High,24 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
174,High,24 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
175,High,24 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
176,High,24 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
177,High,24 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
178,High,24 C,Day 1,High,1,190703,1,,,,,,,10x,2003
179,High,24 C,Day 1,High,1,190703,1,,,,,,,10x,2003
180,High,24 C,Day 1,High,1,190703,1,,,,,,,10x,2003
181,High,24 C,Day 1,High,1,190703,2,,,,,,,10x,2003
182,High,24 C,Day 1,High,1,190703,2,,,,,,,10x,2003
183,High,24 C,Day 1,High,1,190703,2,,,,,,,10x,2003
190,High,24 C,Day 1,High,3,190705,1,,,,,,,10x,2003
191,High,24 C,Day 1,High,3,190705,1,,,,,,,10x,2003
192,High,24 C,Day 1,High,3,190705,1,,,,,,,10x,2003
196,High,24 C,Day 1,High,4,190706,1,,,,,,,10x,2003
197,High,24 C,Day 1,High,4,190706,1,,,,,,,10x,2003
198,High,24 C,Day 1,High,4,190706,1,,,,,,,10x,2003
199,High,24 C,Day 1,High,4,190706,2,,,,,,,10x,2003
200,High,24 C,Day 1,High,4,190706,2,,,,,,,10x,2003
201,High,24 C,Day 1,High,4,190706,2,,,,,,,10x,2003
204,High,24 C,Day 1,High,5,190707,1,,,,,,,10x,2003
205,High,24 C,Day 1,High,5,190707,2,,,,,,,10x,2003
206,High,24 C,Day 1,High,5,190707,2,,,,,,,10x,2003
207,High,24 C,Day 1,High,5,190707,2,,,,,,,10x,2003
208,High,24 C,Day 1,Low,1,190703,1,,,,,,,10x,2003
209,High,24 C,Day 1,Low,1,190703,1,,,,,,,10x,2003
210,High,24 C,Day 1,Low,1,190703,1,,,,,,,10x,2003
211,High,24 C,Day 1,Low,1,190703,2,,,,,,,10x,2003
212,High,24 C,Day 1,Low,1,190703,2,,,,,,,10x,2003
213,High,24 C,Day 1,Low,1,190703,2,,,,,,,10x,2003
214,High,24 C,Day 1,Low,2,190704,1,,,,,,,10x,2003
215,High,24 C,Day 1,Low,2,190704,1,,,,,,,10x,2003
216,High,24 C,Day 1,Low,2,190704,1,,,,,,,10x,2003
218,High,24 C,Day 1,Low,2,190704,2,,,,,,,10x,2003
219,High,24 C,Day 1,Low,2,190704,2,,,,,,,10x,2003
220,High,24 C,Day 1,Low,3,190705,1,,,,,,,10x,2003
221,High,24 C,Day 1,Low,3,190705,1,,,,,,,10x,2003
222,High,24 C,Day 1,Low,3,190705,1,,,,,,,10x,2003
223,High,24 C,Day 1,Low,3,190705,2,,,,,,,10x,2003
224,High,24 C,Day 1,Low,3,190705,2,,,,,,,10x,2003
225,High,24 C,Day 1,Low,3,190705,2,,,,,,,10x,2003
226,High,24 C,Day 1,Low,4,190706,1,,,,,,,10x,2003
227,High,24 C,Day 1,Low,4,190706,1,,,,,,,10x,2003
228,High,24 C,Day 1,Low,4,190706,1,,,,,,,10x,2003
229,High,24 C,Day 1,Low,4,190706,2,,,,,,,10x,2003
230,High,24 C,Day 1,Low,4,190706,2,,,,,,,10x,2003
231,High,24 C,Day 1,Low,4,190706,2,,,,,,,10x,2003
232,High,24 C,Day 1,Low,5,190707,1,,,,,,,10x,2003
233,High,24 C,Day 1,Low,5,190707,1,,,,,,,10x,2003
234,High,24 C,Day 1,Low,5,190707,1,,,,,,,10x,2003
235,High,24 C,Day 1,Low,5,190707,2,,,,,,,10x,2003
236,High,24 C,Day 1,Low,5,190707,2,,,,,,,10x,2003
237,High,24 C,Day 1,Low,5,190707,2,,,,,,,10x,2003
245,High,24 C,Day 2,High,2,190704,1,,,,,,,10x,2003
246,High,24 C,Day 2,High,2,190704,1,,,,,,,10x,2003
250,High,24 C,Day 2,High,3,190705,2,,,,,,,10x,2003
251,High,24 C,Day 2,High,3,190705,2,,,,,,,10x,2003
252,High,24 C,Day 2,High,3,190705,2,,,,,,,10x,2003
256,High,24 C,Day 2,High,4,190706,1,,,,,,,10x,2003
257,High,24 C,Day 2,High,4,190706,1,,,,,,,10x,2003
258,High,24 C,Day 2,High,4,190706,1,,,,,,,10x,2003
259,High,24 C,Day 2,High,4,190706,2,,,,,,,10x,2003
260,High,24 C,Day 2,High,4,190706,2,,,,,,,10x,2003
261,High,24 C,Day 2,High,4,190706,2,,,,,,,10x,2003
262,High,24 C,Day 2,High,5,190707,1,,,,,,,10x,2003
263,High,24 C,Day 2,High,5,190707,1,,,,,,,10x,2003
264,High,24 C,Day 2,High,5,190707,1,,,,,,,10x,2003
265,High,24 C,Day 2,High,5,190707,2,,,,,,,10x,2003
266,High,24 C,Day 2,High,5,190707,2,,,,,,,10x,2003
267,High,24 C,Day 2,High,5,190707,2,,,,,,,10x,2003
271,High,24 C,Day 2,Low,1,190703,2,,,,,,,10x,2003
272,High,24 C,Day 2,Low,1,190703,2,,,,,,,10x,2003
273,High,24 C,Day 2,Low,1,190703,2,,,,,,,10x,2003
277,High,24 C,Day 2,Low,2,190704,2,1,,,,,,10x,2003
278,High,24 C,Day 2,Low,2,190704,2,2,,,,,,10x,2003
279,High,24 C,Day 2,Low,2,190704,2,3,,,,,,10x,2003
280,High,24 C,Day 2,Low,3,190705,1,,,,,,,10x,2003
281,High,24 C,Day 2,Low,3,190705,1,,,,,,,10x,2003
282,High,24 C,Day 2,Low,3,190705,1,,,,,,,10x,2003
286,High,24 C,Day 2,Low,4,190706,1,,,,,,,10x,2003
287,High,24 C,Day 2,Low,4,190706,1,,,,,,,10x,2003
288,High,24 C,Day 2,Low,4,190706,1,,,,,,,10x,2003
289,High,24 C,Day 2,Low,4,190706,2,,,,,,,10x,2003
290,High,24 C,Day 2,Low,4,190706,2,,,,,,,10x,2003
291,High,24 C,Day 2,Low,4,190706,2,,,,,,,10x,2003
292,High,24 C,Day 2,Low,5,190707,1,,,,,,,10x,2003
293,High,24 C,Day 2,Low,5,190707,1,,,,,,,10x,2003
294,High,24 C,Day 2,Low,5,190707,1,,,,,,,10x,2003
295,High,24 C,Day 2,Low,5,190707,1,,,,,,,10x,2003
296,High,24 C,Day 2,Low,5,190707,1,,,,,,,10x,2003
297,High,24 C,Day 2,Low,5,190707,1,,,,,,,10x,2003
302,High,27 C,Day 0,High,1,190704,2,,,,,,,10x,2003
303,High,27 C,Day 0,High,1,190704,2,,,,,,,10x,2003
307,High,27 C,Day 0,High,2,190705,2,,,,,,,10x,2003
308,High,27 C,Day 0,High,2,190705,2,,,,,,,10x,2003
309,High,27 C,Day 0,High,2,190705,2,,,,,,,10x,2003
313,High,27 C,Day 0,High,3,190706,1,,,,,,,10x,2003
314,High,27 C,Day 0,High,3,190706,1,,,,,,,10x,2003
315,High,27 C,Day 0,High,3,190706,1,,,,,,,10x,2003
317,High,27 C,Day 0,High,4,190707,1,,,,,,,10x,2003
318,High,27 C,Day 0,High,4,190707,1,,,,,,,10x,2003
320,High,27 C,Day 0,High,4,190707,2,,,,,,,10x,2003
321,High,27 C,Day 0,High,4,190707,2,,,,,,,10x,2003
322,High,27 C,Day 0,High,5,190708,1,,,,,,,10x,2003
323,High,27 C,Day 0,High,5,190708,1,,,,,,,10x,2003
324,High,27 C,Day 0,High,5,190708,1,,,,,,,10x,2003
326,High,27 C,Day 0,High,5,190708,2,,,,,,,10x,2003
327,High,27 C,Day 0,High,5,190708,2,,,,,,,10x,2003
328,High,27 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
329,High,27 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
330,High,27 C,Day 0,Low,1,190703,1,,,,,,,10x,2003
331,High,27 C,Day 0,Low,1,190703,2,,,,,,,10x,2003
332,High,27 C,Day 0,Low,1,190703,2,,,,,,,10x,2003
333,High,27 C,Day 0,Low,1,190703,2,,,,,,,10x,2003
334,High,27 C,Day 0,Low,2,190704,1,,,,,,,10x,2003
335,High,27 C,Day 0,Low,2,190704,1,,,,,,,10x,2003
336,High,27 C,Day 0,Low,2,190704,1,,,,,,,10x,2003
337,High,27 C,Day 0,Low,2,190704,1,,,,,,,10x,2003
338,High,27 C,Day 0,Low,2,190704,1,,,,,,,10x,2003
339,High,27 C,Day 0,Low,2,190704,1,,,,,,,10x,2003
340,High,27 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
341,High,27 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
342,High,27 C,Day 0,Low,3,190705,1,,,,,,,10x,2003
343,High,27 C,Day 0,Low,3,190705,2,,,,,,,10x,2003
344,High,27 C,Day 0,Low,3,190705,2,,,,,,,10x,2003
345,High,27 C,Day 0,Low,3,190705,2,,,,,,,10x,2003
346,High,27 C,Day 0,Low,4,190706,1,,,,,,,10x,2003
347,High,27 C,Day 0,Low,4,190706,1,,,,,,,10x,2003
348,High,27 C,Day 0,Low,4,190706,1,,,,,,,10x,2003
349,High,27 C,Day 0,Low,4,190706,2,,,,,,,10x,2003
350,High,27 C,Day 0,Low,4,190706,2,,,,,,,10x,2003
351,High,27 C,Day 0,Low,4,190706,2,,,,,,,10x,2003
352,High,27 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
353,High,27 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
354,High,27 C,Day 0,Low,5,190707,1,,,,,,,10x,2003
355,High,27 C,Day 0,Low,5,190707,2,,,,,,,10x,2003
356,High,27 C,Day 0,Low,5,190707,2,,,,,,,10x,2003
357,High,27 C,Day 0,Low,5,190707,2,,,,,,,10x,2003
358,High,27 C,Day 1,High,1,190704,1,,,,,,,10x,2003
359,High,27 C,Day 1,High,1,190704,1,,,,,,,10x,2003
360,High,27 C,Day 1,High,1,190704,1,,,,,,,10x,2003
361,High,27 C,Day 1,High,1,190704,1,,,,,,,10x,2003
362,High,27 C,Day 1,High,1,190704,1,,,,,,,10x,2003
363,High,27 C,Day 1,High,1,190704,1,,,,,,,10x,2003
365,High,27 C,Day 1,High,2,190705,1,,,,,,,10x,2003
366,High,27 C,Day 1,High,2,190705,1,,,,,,,10x,2003
367,High,27 C,Day 1,High,2,190705,2,,,,,,,10x,2003
368,High,27 C,Day 1,High,2,190705,2,,,,,,,10x,2003
369,High,27 C,Day 1,High,2,190705,2,,,,,,,10x,2003
370,High,27 C,Day 1,High,3,190706,1,,,,,,,10x,2003
371,High,27 C,Day 1,High,3,190706,1,,,,,,,10x,2003
372,High,27 C,Day 1,High,3,190706,1,,,,,,,10x,2003
373,High,27 C,Day 1,High,3,190706,1,,,,,,,10x,2003
374,High,27 C,Day 1,High,3,190706,1,,,,,,,10x,2003
375,High,27 C,Day 1,High,3,190706,1,,,,,,,10x,2003
376,High,27 C,Day 1,High,4,190707,1,,,,,,,10x,2003
377,High,27 C,Day 1,High,4,190707,1,,,,,,,10x,2003
378,High,27 C,Day 1,High,4,190707,1,,,,,,,10x,2003
379,High,27 C,Day 1,High,4,190707,2,,,,,,,10x,2003
380,High,27 C,Day 1,High,4,190707,2,,,,,,,10x,2003
381,High,27 C,Day 1,High,4,190707,2,,,,,,,10x,2003
382,High,27 C,Day 1,High,5,190708,1,,,,,,,10x,2003
383,High,27 C,Day 1,High,5,190708,1,,,,,,,10x,2003
384,High,27 C,Day 1,High,5,190708,1,,,,,,,10x,2003
385,High,27 C,Day 1,High,5,190708,2,,,,,,,10x,2003
386,High,27 C,Day 1,High,5,190708,2,,,,,,,10x,2003
387,High,27 C,Day 1,High,5,190708,2,,,,,,,10x,2003
388,High,27 C,Day 1,Low,1,190703,1,,,,,,,10x,2003
389,High,27 C,Day 1,Low,1,190703,1,,,,,,,10x,2003
390,High,27 C,Day 1,Low,1,190703,1,,,,,,,10x,2003
391,High,27 C,Day 1,Low,1,190703,2,,,,,,,10x,2003
392,High,27 C,Day 1,Low,1,190703,2,,,,,,,10x,2003
